noise_type,N_T,A_T,lr,ewc_lambda,zeta
brightness, 2, 0.830400,0.001000,2.000000,1.000000
brightness, 27, 0.832200,0.001000,0.750000,1.000000
brightness, 52, 0.819800,0.001000,1.000000,1.000000
brightness, 77, 0.826500,0.000100,1.000000,1.000000
brightness, 102, 0.828600,0.001000,0.750000,1.000000
brightness, 127, 0.818200,0.001000,0.500000,1.000000
brightness, 152, 0.824400,0.001000,1.000000,1.000000
brightness, 177, 0.817900,0.000100,0.250000,1.000000
brightness, 202, 0.813200,0.001000,0.750000,1.000000
contrast, 2, 0.522000,0.000100,0.250000,1.000000
contrast, 27, 0.503200,0.000010,1.000000,1.000000
contrast, 52, 0.631800,0.000100,0.750000,1.000000
contrast, 77, 0.643300,0.000010,0.500000,1.000000
contrast, 102, 0.659900,0.001000,1.000000,1.000000
contrast, 127, 0.658800,0.001000,0.500000,1.000000
contrast, 152, 0.687300,0.001000,0.500000,1.000000
contrast, 177, 0.666700,0.001000,1.000000,1.000000
contrast, 202, 0.660600,0.010000,2.000000,1.000000
defocus_blur, 2, 0.703100,0.001000,2.000000,1.000000
defocus_blur, 27, 0.722800,0.001000,0.500000,1.000000
defocus_blur, 52, 0.772200,0.000100,0.500000,1.000000
defocus_blur, 77, 0.767600,0.001000,0.500000,1.000000
defocus_blur, 102, 0.768500,0.001000,0.250000,1.000000
defocus_blur, 127, 0.720100,0.010000,1.000000,1.000000
defocus_blur, 152, 0.736100,0.010000,2.000000,1.000000
defocus_blur, 177, 0.732400,0.001000,1.000000,1.000000
defocus_blur, 202, 0.709300,0.010000,1.000000,1.000000
elastic_transform, 2, 0.731000,0.001000,1.000000,1.000000
elastic_transform, 27, 0.757400,0.001000,2.000000,1.000000
elastic_transform, 52, 0.751600,0.000100,0.500000,1.000000
elastic_transform, 77, 0.751800,0.001000,1.000000,1.000000
elastic_transform, 102, 0.758400,0.000100,0.500000,1.000000
elastic_transform, 127, 0.746800,0.000010,1.000000,1.000000
elastic_transform, 152, 0.749500,0.001000,1.000000,1.000000
elastic_transform, 177, 0.748000,0.000010,0.250000,1.000000
elastic_transform, 202, 0.752700,0.000100,0.500000,1.000000
fog, 2, 0.631800,0.000010,0.250000,1.000000
fog, 27, 0.657000,0.000010,2.000000,1.000000
fog, 52, 0.717000,0.000100,0.250000,1.000000
fog, 77, 0.722200,0.000010,0.500000,1.000000
fog, 102, 0.716700,0.000010,1.000000,1.000000
fog, 127, 0.726300,0.000010,1.000000,1.000000
fog, 152, 0.732100,0.001000,0.250000,1.000000
fog, 177, 0.731600,0.000100,2.000000,1.000000
fog, 202, 0.730100,0.001000,0.750000,1.000000
frost, 2, 0.768200,0.001000,0.750000,1.000000
frost, 27, 0.763500,0.000100,0.250000,1.000000
frost, 52, 0.746100,0.000100,0.250000,1.000000
frost, 77, 0.760500,0.001000,1.000000,1.000000
frost, 102, 0.769000,0.001000,1.000000,1.000000
frost, 127, 0.760700,0.001000,2.000000,1.000000
frost, 152, 0.770000,0.001000,0.250000,1.000000
frost, 177, 0.718200,0.001000,2.000000,1.000000
frost, 202, 0.771900,0.001000,0.500000,1.000000
gaussian_blur, 2, 0.707300,0.001000,0.250000,1.000000
gaussian_blur, 27, 0.712900,0.000100,0.500000,1.000000
gaussian_blur, 52, 0.661200,0.001000,0.250000,1.000000
gaussian_blur, 77, 0.778700,0.000100,0.250000,1.000000
gaussian_blur, 102, 0.692700,0.010000,0.750000,1.000000
gaussian_blur, 127, 0.681300,0.010000,0.500000,1.000000
gaussian_blur, 152, 0.730000,0.010000,2.000000,1.000000
gaussian_blur, 177, 0.768100,0.000100,0.500000,1.000000
gaussian_blur, 202, 0.785600,0.001000,0.750000,1.000000
gaussian_noise, 2, 0.740700,0.001000,0.500000,1.000000
gaussian_noise, 27, 0.741700,0.001000,0.250000,1.000000
gaussian_noise, 52, 0.709800,0.000100,1.000000,1.000000
gaussian_noise, 77, 0.748800,0.001000,1.000000,1.000000
gaussian_noise, 102, 0.750600,0.001000,0.750000,1.000000
gaussian_noise, 127, 0.677000,0.010000,0.750000,1.000000
gaussian_noise, 152, 0.737900,0.010000,1.000000,1.000000
gaussian_noise, 177, 0.742400,0.001000,2.000000,1.000000
gaussian_noise, 202, 0.738400,0.010000,1.000000,1.000000
glass_blur, 2, 0.674600,0.001000,0.250000,1.000000
glass_blur, 27, 0.672300,0.001000,2.000000,1.000000
glass_blur, 52, 0.674700,0.000100,2.000000,1.000000
glass_blur, 77, 0.673800,0.001000,2.000000,1.000000
glass_blur, 102, 0.682200,0.001000,0.500000,1.000000
glass_blur, 127, 0.677600,0.001000,0.750000,1.000000
glass_blur, 152, 0.685000,0.001000,0.500000,1.000000
glass_blur, 177, 0.674400,0.000100,1.000000,1.000000
glass_blur, 202, 0.693000,0.001000,1.000000,1.000000
impulse_noise, 2, 0.593000,0.001000,0.750000,1.000000
impulse_noise, 27, 0.605200,0.001000,0.250000,1.000000
impulse_noise, 52, 0.651200,0.000100,1.000000,1.000000
impulse_noise, 77, 0.615600,0.010000,0.750000,1.000000
impulse_noise, 102, 0.618300,0.010000,0.500000,1.000000
impulse_noise, 127, 0.650200,0.001000,0.500000,1.000000
impulse_noise, 152, 0.635500,0.010000,2.000000,1.000000
